Date,Close
18-Apr,0.298316433
18-Mar,0.26831529
18-Feb,0.397374821
18-Jan,0.588318871
17-Dec,0.198198645
17-Nov,0.0394779
17-Oct,0.025540258
17-Sep,0.015010233
17-Aug,0.02007929
17-Jul,0.019714484
17-Jun,0.0391393
17-May,0.035863903
17-Apr,0.003459433
17-Mar,0.001945968
17-Feb,0.002115036
17-Jan,0.002379935
16-Dec,0.002433452
16-Nov,0.001839467
16-Oct,0.002421387
16-Sep,0.002166
16-Aug,0.001900645
16-Jul,0.001944613
16-Jun,0.001732133
16-May,0.001698581
16-Apr,0.001964533
16-Mar,0.002100323
16-Feb,0.002002345
16-Jan,0.001777032
15-Dec,0.001864806
15-Nov,0.001960133
15-Oct,0.002015548
15-Sep,0.002218567
15-Aug,0.002277871
15-Jul,0.003045903
15-Jun,0.003365633
15-May,0.00292129
15-Apr,0.002694933
15-Mar,0.00295
15-Feb,0.003461893
15-Jan,0.004865097
14-Dec,0.004035968
14-Nov,0.0018682
14-Oct,0.002171581
14-Sep,0.002908933
